  6.10351562500000e-05 -1.40158198449342e-02 -1.90313267868728e-01  5.96908207054167e-01  6.61187629502958e-05  3.63877497475916e-04 -1.05975597798902e-03  1.00000033431214e-02  1.52587890625000e-05  3.35079535157328e-06  1.15097608183723e+00
  6.10351562500000e-05 -6.80760041191362e-02 -6.76044735082904e-01 -1.17775423420816e-01  1.40756788847485e-04  1.26875714433050e-03  2.35047673970116e-04  1.00000032034393e-02  1.52587890625000e-05  3.29335749171462e-06  1.06599914835167e+00
  6.10351562500000e-05 -7.92089818302542e-01  3.46776906201504e-04 -4.94855181203441e-01  1.33829704095538e-03  1.99380046795224e-05  7.87925810538174e-04  1.00000018053705e-02  1.52587890625000e-05  1.87015330143218e-06  6.93827232752736e-01
  6.10351562500000e-05  4.86980511395243e-01  4.59695911336801e-01  1.49733852223639e-01 -8.69331311285665e-04 -8.27018728353586e-04 -2.72235799387069e-04  1.00000029133145e-02  1.52587890625000e-05  2.92041731507773e-06  8.35687189730169e-01
  6.10351562500000e-05  2.09268201611430e-01  4.49789733010969e-01  5.51138515825156e-01 -4.02022132126620e-04 -8.30239043658732e-04 -9.74205530321494e-04  1.00000020664327e-02  1.52587890625000e-05  2.15431585712188e-06  1.23508012135944e+00
  6.10351562500000e-05 -5.04079951416935e-01 -1.41292520101343e-01  5.24862898066846e-02  9.40710747772883e-04  3.02825902693022e-04 -7.98726124916148e-05  1.00000023478318e-02  1.52587890625000e-05  2.53872932946473e-06  7.34084110553612e-01
  6.10351562500000e-05 -1.84652599526841e-01  3.05517039135307e-01  7.74952752104704e-02  3.26076942868061e-04 -5.59545810871148e-04 -6.49549143606005e-05  1.00000038880391e-02  1.52587890625000e-05  3.45428156508183e-06  8.34196484518288e-01
  6.10351562500000e-05  7.93902728653744e-01 -3.32645966075517e-01 -3.97524365047203e-02 -1.40660682811412e-03  5.85337593802774e-04  5.84947052628171e-05  1.00000023069930e-02  1.52587890625000e-05  2.39587939302574e-06  7.52032800359934e-01
  6.10351562500000e-05 -3.15553888660030e-01 -1.91528876299499e-01 -3.67972166141992e-01  5.93223324200848e-04  3.53626661072005e-04  6.82801085710352e-04  1.00000027264262e-02  1.52587890625000e-05  2.93303220638512e-06  9.23662145433670e-01
  6.10351562500000e-05  3.44973859143616e-01 -6.65537268587416e-01  2.14515244478782e-01 -6.20709942721451e-04  1.19561055798766e-03 -4.06286977101042e-04  1.00000026972374e-02  1.52587890625000e-05  2.78136326876114e-06  7.76988871873126e-01
  6.10351562500000e-05  2.26515452828996e-01  6.65168326447757e-01  4.14421916798819e-01 -4.21853448032784e-04 -1.17567914373887e-03 -7.22010882589186e-04  1.00000027464810e-02  1.52587890625000e-05  2.78248437845607e-06  6.81255986037146e-01
  6.10351562500000e-05 -1.52324175059675e-01  1.41763471280233e-01 -6.26097792889719e-01  2.80247066786596e-04 -2.69339563353209e-04  1.11630775617704e-03  1.00000029636332e-02  1.52587890625000e-05  3.07459328960792e-06  6.38829422739939e-01
  6.10351562500000e-05  1.96436247067010e-01 -4.68000436559711e-02 -6.90674732315690e-01 -3.48033196690056e-04  1.06563870374655e-04  1.21693779380842e-03  1.00000031368606e-02  1.52587890625000e-05  3.21023343524907e-06  7.30441430815152e-01
  6.10351562500000e-05 -6.94149293485420e-01  2.08922993789481e-01  6.14032784652849e-02  1.27109678695671e-03 -3.54906775653663e-04 -8.28462186799091e-05  1.00000033741836e-02  1.52587890625000e-05  3.41380738850830e-06  8.01077809663058e-01
  6.10351562500000e-05  4.26128977622434e-01  3.69988192183185e-01 -3.39236690798254e-01 -7.85285435327653e-04 -6.66269730180076e-04  6.46684460860301e-04  1.00000024863265e-02  1.52587890625000e-05  2.57944091652092e-06  7.32031895625314e-01
  6.10351562500000e-05  1.88021959134448e-02 -1.93348285244952e-01 -7.06392376392819e-01 -8.47670355463629e-05  3.50495166130388e-04  1.26490937847976e-03  1.00000031103219e-02  1.52587890625000e-05  2.98059957661724e-06  9.17870147422847e-01
  6.10351562500000e-05  2.09800844189605e-01  8.44964986732913e-03  1.45348522869555e-01 -3.21552645286846e-04 -6.21007694102889e-05 -2.76041722853333e-04  1.00000029900386e-02  1.52587890625000e-05  3.06434508487041e-06  1.08730798809407e+00
  6.10351562500000e-05 -4.44295160521380e-01  7.09408014172353e-01 -2.64207386766452e-01  7.60442617208809e-04 -1.26888140433162e-03  4.59285105269218e-04  1.00000020899797e-02  1.52587890625000e-05  2.20514953612357e-06  8.39721451674211e-01
  6.10351562500000e-05  3.50283457256951e-01 -4.20592298825443e-01  4.94522898968126e-01 -6.39436580563091e-04  8.27826950464047e-04 -8.74792111484578e-04  1.00000029214830e-02  1.52587890625000e-05  2.99979098420942e-06  7.50666018626281e-01
  6.10351562500000e-05  2.30857615157478e-01 -5.01016145637945e-01 -2.40120822448425e-01 -4.18126971643578e-04  8.84816340281054e-04  4.50732774620767e-04  1.00000027404267e-02  1.52587890625000e-05  2.67993091044960e-06  8.65835136389748e-01
  6.10351562500000e-05 -8.90017528023918e-01  1.59916444282578e-01  1.20662763892108e-01  1.51842977558686e-03 -2.56214508770145e-04 -2.01106946215430e-04  1.00000023667309e-02  1.52587890625000e-05  2.43140707204738e-06  8.42274465540066e-01
  6.10351562500000e-05  1.97679408097857e-01 -6.74653231923591e-03 -5.86640362076903e-01 -3.81117034028810e-04  3.39825964727425e-05  1.03745788036632e-03  1.00000030411125e-02  1.52587890625000e-05  3.10923490289016e-06  1.03565009856532e+00
  6.10351562500000e-05 -7.71404309876568e-01  1.77459692596899e-01  1.74424878632510e-01  1.38361466979014e-03 -2.91040395760131e-04 -2.81268087406366e-04  1.00000030783808e-02  1.52587890625000e-05  3.08401087566072e-06  1.06228693022633e+00
  6.10351562500000e-05  5.63167592697708e-01  5.94935831314672e-02 -8.01557315001232e-01 -8.72558168235221e-04 -9.78749408853565e-05  1.22526250785880e-03  1.00000015636613e-02  1.52587890625000e-05  1.61646098882036e-06  5.57259820772321e-01
  6.10351562500000e-05 -1.35728938631453e-01  8.66248015837604e-01 -3.34822359478562e-01  2.37257338137448e-04 -1.40927609328937e-03  5.28911062929407e-04  1.00000017926396e-02  1.52587890625000e-05  1.85806281450101e-06  6.87505520301994e-01
  6.10351562500000e-05 -5.98487218312795e-01 -4.15808337522657e-01 -6.44986980045010e-01  9.46764927113481e-04  6.45835533646072e-04  9.74210460838204e-04  1.00000015769404e-02  1.52587890625000e-05  1.69841855829442e-06  4.92346845569103e-01
  6.10351562500000e-05 -1.02970027662168e-01 -7.42644312649025e-01  3.30570304123920e-02  2.24162769422754e-04  1.42721165673712e-03 -6.21434405705258e-05  1.00000022988715e-02  1.52587890625000e-05  2.33477763342476e-06  8.66649666664309e-01
  6.10351562500000e-05  7.69402933480920e-02  3.68537078950736e-01  8.93794678573598e-01 -1.19017940858118e-04 -6.04444827713255e-04 -1.40370455704608e-03  1.00000013818351e-02  1.52587890625000e-05  1.39691115762275e-06  5.04528391831091e-01
  6.10351562500000e-05 -5.32722105157650e-01 -6.02784398889568e-02 -1.72183480398859e-01  9.72556263517322e-04  1.03600228943182e-04  3.03996104332158e-04  1.00000020916817e-02  1.52587890625000e-05  2.20289885152214e-06  6.92679103529431e-01
  6.10351562500000e-05 -8.01148042374200e-01 -9.96692819007952e-02  5.81783742837498e-01  1.24419967930047e-03  1.68179791990436e-04 -8.78335318061104e-04  1.00000012554841e-02  1.52587890625000e-05  1.26214501684706e-06  3.95246473712911e-01
  6.10351562500000e-05  4.01831248829251e-01  2.49068261926702e-01  5.28182441407008e-01 -7.41298972305499e-04 -4.74429503510209e-04 -9.38374628062039e-04  1.00000030329688e-02  1.52587890625000e-05  3.08559267157249e-06  7.98348750133967e-01
  6.10351562500000e-05  2.49642860432331e-01  6.73623159004910e-01 -5.48811419061999e-01 -4.50794650683751e-04 -1.13883600647659e-03  9.47947370030495e-04  1.00000020824088e-02  1.52587890625000e-05  2.17132963586703e-06  7.35250583654298e-01
  6.10351562500000e-05  1.01627848995077e-01 -9.49462985798302e-01  2.54766465848687e-01 -1.50594747931861e-04  1.43449652481179e-03 -3.88816809168341e-04  1.00000014543082e-02  1.52587890625000e-05  1.48769381688459e-06  5.56322920659977e-01
  6.10351562500000e-05  6.04940178549323e-01  9.12449403277794e-02  6.52458313092409e-01 -1.06359766341767e-03 -1.61001942990058e-04 -1.10357558846311e-03  1.00000019754718e-02  1.52587890625000e-05  2.08349322339237e-06  8.68731105895213e-01
  6.10351562500000e-05  6.44419054000726e-01 -3.33047767346616e-01  5.55845984302326e-01 -1.10172712225349e-03  6.03598375317308e-04 -9.47324691465630e-04  1.00000018727758e-02  1.52587890625000e-05  1.96015591530661e-06  6.65638364132204e-01
  6.10351562500000e-05  4.59508624506113e-01 -3.87078178851823e-01 -4.00915711837937e-01 -8.31601852474594e-04  6.75303297214333e-04  7.34888143389125e-04  1.00000025735220e-02  1.52587890625000e-05  2.71927478496981e-06  9.56783238452701e-01
  6.10351562500000e-05  9.20208595978186e-01 -2.92898705442541e-01  3.80224050316194e-03 -1.46095300001456e-03  4.42285309490934e-04 -1.20027916430486e-05  1.00000015115275e-02  1.52587890625000e-05  1.52557551392815e-06  5.29780510480738e-01
  6.10351562500000e-05 -5.14118614898083e-01  6.01644655625063e-01 -4.02148367213146e-01  8.82523756866205e-04 -1.06341710559766e-03  7.14908330840206e-04  1.00000027042623e-02  1.52587890625000e-05  2.74512858048839e-06  8.44136068624865e-01
  6.10351562500000e-05  3.30684202820943e-01 -6.97595188047509e-01  5.86506620008741e-01 -4.93388921459920e-04  1.10947354060248e-03 -8.92931536770169e-04  1.00000017115929e-02  1.52587890625000e-05  1.79295258608086e-06  5.98184150422778e-01
  6.10351562500000e-05  6.29902474400691e-01 -3.14114883906811e-01  4.50193960136808e-01 -1.14750584561741e-03  6.10942521828132e-04 -7.83422986181111e-04  1.00000023867730e-02  1.52587890625000e-05  2.46073105280519e-06  6.73533173822255e-01
  6.10351562500000e-05  1.72819745389664e-01 -4.32730468861349e-01 -6.71994379893250e-01 -3.15878586464159e-04  7.43185347474996e-04  1.17822111448796e-03  1.00000027455449e-02  1.52587890625000e-05  2.81657498065700e-06  7.79345885607934e-01
  6.10351562500000e-05 -2.40316762527883e-01  6.01004873480704e-01  5.02576668939361e-01  4.07782503427172e-04 -1.06918521489440e-03 -8.86226215208569e-04  1.00000027938591e-02  1.52587890625000e-05  2.79450329906178e-06  8.89834739073261e-01
  6.10351562500000e-05  9.32409965634194e-02  2.27364955544703e-01  2.37690659003494e-01 -2.31734429810239e-04 -4.35486622834481e-04 -4.58734538501648e-04  1.00000031637358e-02  1.52587890625000e-05  3.08211329340022e-06  8.52869760832894e-01
  6.10351562500000e-05  1.53138956724582e-01 -4.37631190885280e-01  1.78497796432514e-01 -2.95082183556018e-04  8.57068252792709e-04 -3.45174536064252e-04  1.00000026961072e-02  1.52587890625000e-05  2.66382543552348e-06  8.27602377774200e-01
  6.10351562500000e-05 -6.14586397025442e-01 -6.05789269333245e-01 -1.50739897081288e-01  1.08316396868216e-03  1.06721121451940e-03  2.48422336377038e-04  1.00000021990070e-02  1.52587890625000e-05  2.20159598638864e-06  8.83118368945382e-01
  6.10351562500000e-05 -9.79421229421566e-01  1.51521671955475e-01  1.36333998995341e-02  1.50520143774234e-03 -2.25757365786555e-04 -9.11633130808294e-06  1.00000012887515e-02  1.52587890625000e-05  1.27074176928194e-06  4.44332805942091e-01
  6.10351562500000e-05 -2.31911289801409e-01  2.15119864640032e-01  4.43909841283533e-01  3.63407018777358e-04 -3.68629767886583e-04 -7.63631421140276e-04  1.00000026797523e-02  1.52587890625000e-05  2.86372636226624e-06  1.09081189671609e+00
  6.10351562500000e-05  7.08170928621757e-01  1.83441666211349e-01  6.71196443668960e-01 -1.10121708008468e-03 -2.84562878706415e-04 -1.02139650762518e-03  1.00000015399667e-02  1.52587890625000e-05  1.58945185292391e-06  5.49963962032275e-01
  6.10351562500000e-05  3.92183258065468e-03 -4.16679066265663e-01  4.34729520968010e-01  6.00348472812620e-06  8.20328587995935e-04 -7.63652825590964e-04  1.00000030990569e-02  1.52587890625000e-05  3.00925599294901e-06  9.26960050431368e-01
  6.10351562500000e-05  1.12538447941649e-01 -1.88322888659827e-01  9.01365052924139e-02 -1.32331782179539e-04  3.86089183905378e-04 -2.05815242807957e-04  1.00000035721166e-02  1.52587890625000e-05  3.23149862093430e-06  8.24861254861513e-01
  6.10351562500000e-05 -1.57009085184543e-01 -5.80473382904541e-01 -1.03273029964454e-01  3.01619955185644e-04  1.06812097716763e-03  1.78854638706535e-04  1.00000032810007e-02  1.52587890625000e-05  3.41602215198321e-06  8.74374382157447e-01
  6.10351562500000e-05 -2.72319373707070e-01  5.87109761349684e-01  4.24274664436621e-01  4.70119705426844e-04 -1.06422885410490e-03 -7.57972464548879e-04  1.00000029992279e-02  1.52587890625000e-05  2.96462937573936e-06  1.04375148946169e+00
  6.10351562500000e-05 -1.70244427742896e-01  5.48901828036317e-01  5.64677562905160e-01  2.82572678949341e-04 -9.96661505096577e-04 -1.02991131968778e-03  1.00000024159882e-02  1.52587890625000e-05  2.46422975696834e-06  7.07042017286920e-01
  6.10351562500000e-05  5.43847626453704e-01 -2.95604316193582e-01 -6.47266757347019e-01 -9.04635159254852e-04  5.09858441614636e-04  1.13205561962280e-03  1.00000022386239e-02  1.52587890625000e-05  2.27204703699297e-06  8.69131737154774e-01
  6.10351562500000e-05 -8.61995630490013e-01  3.38501584122666e-01  1.38486922367089e-01  1.44005580746293e-03 -5.66017059460131e-04 -2.04534938464515e-04  1.00000016674344e-02  1.52587890625000e-05  1.71459325061977e-06  6.41032646502705e-01
  6.10351562500000e-05  8.09339931002853e-01  2.04460374958144e-01 -2.74333937139167e-01 -1.39387460925276e-03 -3.45121361305908e-04  4.41174755947698e-04  1.00000022252637e-02  1.52587890625000e-05  2.32640295918263e-06  9.02853151074226e-01
  6.10351562500000e-05 -2.24873606502486e-02  7.46352993651438e-01 -9.20439769577948e-02  2.59195204731190e-05 -1.36136947282756e-03  2.04650934740624e-04  1.00000028793427e-02  1.52587890625000e-05  2.92360071732625e-06  6.45298372228734e-01
  6.10351562500000e-05 -3.56284125793960e-02  7.40859341082444e-01  1.00651188975207e-02  4.05335778741421e-05 -1.38318726662486e-03 -2.20037392356810e-05  1.00000027420576e-02  1.52587890625000e-05  2.74858246099647e-06  6.64603912729334e-01
  6.10351562500000e-05  2.73307636374183e-01 -4.35178275577675e-01  5.43312966652551e-01 -5.28912163670305e-04  8.44133733207210e-04 -9.74723534531711e-04  1.00000026250069e-02  1.52587890625000e-05  2.68636242844918e-06  8.36027602269562e-01
  6.10351562500000e-05  1.02682128012523e-01  2.50427579316991e-01  2.57802022083597e-01 -2.07771757426405e-04 -4.92773157221663e-04 -4.56695070594572e-04  1.00000029598687e-02  1.52587890625000e-05  2.86948462005842e-06  7.94318470198228e-01
  6.10351562500000e-05  2.24188041092573e-01 -4.14942641524476e-01  6.45100721940236e-01 -4.09991616903947e-04  7.99677431353759e-04 -1.14952480674017e-03  1.00000024934199e-02  1.52587890625000e-05  2.50537011025942e-06  9.73989735745258e-01
  6.10351562500000e-05  4.79848278621502e-01  2.58816672580503e-01 -2.63247737679388e-01 -8.68010040086505e-04 -4.47769576029532e-04  5.12630547626056e-04  1.00000025246220e-02  1.52587890625000e-05  2.69620988463226e-06  6.65052890837230e-01
  6.10351562500000e-05 -9.44139138025851e-02 -8.50565106185147e-01  8.50434244175584e-02  1.75320185534744e-04  1.49529777488034e-03 -1.73774016721993e-04  1.00000023673613e-02  1.52587890625000e-05  2.41043754910805e-06  8.83144580684455e-01
  6.10351562500000e-05 -4.06317965761348e-01  7.61403861474957e-01  1.69025881425926e-01  6.92939471675240e-04 -1.35609810332076e-03 -2.96627132425399e-04  1.00000025081609e-02  1.52587890625000e-05  2.45529389813894e-06  9.28339598861497e-01
  6.10351562500000e-05  8.47016258630672e-01 -3.29268874826776e-02 -3.76372935824800e-01 -1.41899061270793e-03  2.96504945593859e-05  6.12007520531247e-04  1.00000020508364e-02  1.52587890625000e-05  2.11877834237345e-06  7.39652614417411e-01
  6.10351562500000e-05 -1.48324089349105e-01  1.59101146063598e-01  4.15513188743389e-01  2.67636361822693e-04 -3.16828004658871e-04 -7.62614195808645e-04  1.00000027248663e-02  1.52587890625000e-05  2.76142477174098e-06  8.81596876191676e-01
  6.10351562500000e-05 -1.57355925740790e-01  7.39500386513742e-01  4.58676438070543e-01  2.51959637376899e-04 -1.29437664595218e-03 -8.08635254287418e-04  1.00000020824246e-02  1.52587890625000e-05  2.20292059975220e-06  8.12343940770581e-01
  6.10351562500000e-05  7.13854677434257e-01  1.32699239984382e-01  4.71424625765086e-01 -1.24233826698011e-03 -2.45358169036332e-04 -7.96627691903671e-04  1.00000017991474e-02  1.52587890625000e-05  1.86158319043609e-06  7.26425802167744e-01
  6.10351562500000e-05  5.96524590939814e-01 -3.94187122945511e-01  3.66795714316235e-01 -1.10083879048731e-03  7.51726886115445e-04 -6.49509164074121e-04  1.00000025941642e-02  1.52587890625000e-05  2.69020143775883e-06  7.92250064358243e-01
  6.10351562500000e-05 -1.09629065135652e-01 -7.38448909702550e-01 -3.95070125801070e-01  1.78116113032943e-04  1.30477679827181e-03  7.07441168504208e-04  1.00000024348893e-02  1.52587890625000e-05  2.45532435893078e-06  6.27207050981247e-01
  6.10351562500000e-05  6.45454271880804e-02 -3.44153283831894e-01 -5.60989310040623e-01 -1.36804015333280e-04  6.63279676929058e-04  1.02103139884493e-03  1.00000025570824e-02  1.52587890625000e-05  2.65369200306041e-06  5.30411167042984e-01
  6.10351562500000e-05 -6.05393502854525e-01  4.91009085377498e-02 -7.71671610454694e-01  9.33942733565964e-04 -6.84885668205696e-05  1.19630862710974e-03  1.00000014246970e-02  1.52587890625000e-05  1.41144118567061e-06  6.11676131748715e-01
  6.10351562500000e-05 -3.58025777404818e-02 -2.22240583308509e-01  8.01518390132271e-01  4.92407668619635e-05  4.28806516757588e-04 -1.42153364877867e-03  1.00000027922846e-02  1.52587890625000e-05  2.90206813924326e-06  7.84602954347147e-01
  6.10351562500000e-05  3.63573788156140e-01  1.99707161423640e-01  3.52322265678315e-01 -6.54448006972839e-04 -3.96637156017507e-04 -6.40056630091414e-04  1.00000031652615e-02  1.52587890625000e-05  3.09524151643877e-06  8.78046780639972e-01
  6.10351562500000e-05 -1.77401754107601e-01 -8.23018340692447e-01  1.64791693354382e-01  3.43799121647011e-04  1.46437769234792e-03 -2.88950352483432e-04  1.00000018674952e-02  1.52587890625000e-05  1.91791965587298e-06  9.46086571268481e-01
  6.10351562500000e-05  3.26190481787097e-01 -4.75204393505814e-01 -4.76799785647625e-01 -5.27265208495323e-04  8.29958230096387e-04  8.51983812929190e-04  1.00000024436172e-02  1.52587890625000e-05  2.49820070609531e-06  6.22719869114971e-01
  6.10351562500000e-05 -4.46263803867669e-01  5.10009046915852e-01  1.11422876135731e-01  8.33994581613191e-04 -9.22719335703794e-04 -1.94621333260870e-04  1.00000022508644e-02  1.52587890625000e-05  2.31538853759630e-06  7.70011022888723e-01
  6.10351562500000e-05 -7.69943695064159e-01 -1.92810435882214e-01  4.31044823218482e-01  1.35086460684027e-03  3.66845679720336e-04 -6.80503944743496e-04  1.00000019771817e-02  1.52587890625000e-05  2.05328100454985e-06  8.71172275889477e-01
  6.10351562500000e-05 -5.46296005612864e-01  3.86315243440204e-01 -6.64005438489067e-01  8.69515557798593e-04 -6.27574914096017e-04  1.08672831940715e-03  1.00000023591854e-02  1.52587890625000e-05  2.33574835102666e-06  7.21793442038377e-01
  6.10351562500000e-05  1.98066037299285e-01  8.20363910826308e-01 -1.03013190739603e-01 -3.63674343539439e-04 -1.43844735408196e-03  1.89287072317968e-04  1.00000023798917e-02  1.52587890625000e-05  2.50620892358520e-06  8.71313372765799e-01
  6.10351562500000e-05  2.82585242405605e-01  7.03565705919196e-02  5.58140653508869e-01 -5.23800972918125e-04 -1.59096696916330e-04 -1.02015933911583e-03  1.00000029370656e-02  1.52587890625000e-05  3.07155132465517e-06  1.08049465746421e+00
  6.10351562500000e-05 -4.25908428984871e-01  4.66447597300387e-01  1.43520463540871e-01  8.13608170185034e-04 -8.57129826468571e-04 -2.43871432094424e-04  1.00000027673188e-02  1.52587890625000e-05  2.74130957373425e-06  7.68119080051064e-01
  6.10351562500000e-05 -3.57334753253450e-01  1.32897058404888e-01 -3.31048088542343e-01  6.72663620206065e-04 -2.49209991141959e-04  6.21672609598814e-04  1.00000030446206e-02  1.52587890625000e-05  3.01581472548108e-06  8.17472160034384e-01
  6.10351562500000e-05  9.31018070000897e-02  3.09713164939909e-01  7.05318422422669e-01 -1.56883001207712e-04 -5.91391070142175e-04 -1.29699630746777e-03  1.00000028198913e-02  1.52587890625000e-05  2.83147064637295e-06  5.93924108064603e-01
  6.10351562500000e-05  5.84511619604570e-01 -4.40395205079272e-01 -1.48079664678018e-01 -1.04250669568352e-03  8.01395638384699e-04  2.55204697590767e-04  1.00000026065402e-02  1.52587890625000e-05  2.58381608847309e-06  6.41410325634078e-01
  6.10351562500000e-05  2.86071186901113e-01  5.96211789834019e-01  3.49853731672604e-01 -5.12541440217915e-04 -1.09452204453048e-03 -6.43706397853148e-04  1.00000026200646e-02  1.52587890625000e-05  2.76905163600554e-06  6.93920851551866e-01
  6.10351562500000e-05 -5.75924415020019e-01 -2.44434570038165e-01  3.90372716165783e-01  1.05138527221158e-03  4.78380361549738e-04 -6.74288333796908e-04  1.00000029627809e-02  1.52587890625000e-05  3.10785031938870e-06  8.00160167338315e-01
  6.10351562500000e-05 -4.78477118029416e-01  2.82971374601626e-02 -8.76258722646841e-01  7.29581347663724e-04 -3.98190088998673e-05  1.31197516612546e-03  1.00000010239737e-02  1.52587890625000e-05  1.02393823429799e-06  4.40432427608788e-01
  6.10351562500000e-05 -2.26845622321758e-01  7.70586211987814e-01 -4.55108333364010e-02  3.99049124509550e-04 -1.39409858658232e-03  1.06935026279295e-04  1.00000027151545e-02  1.52587890625000e-05  2.75860352517432e-06  8.85898309098945e-01
  6.10351562500000e-05 -2.10725622613808e-01  3.95532098474969e-01 -2.03682627172010e-01  3.73085468550394e-04 -6.92543502010589e-04  3.95638987379398e-04  1.00000028000542e-02  1.52587890625000e-05  2.87652030353503e-06  8.87246560788726e-01
  6.10351562500000e-05  2.63107649748717e-01  4.36580302582537e-01 -7.97337605769452e-02 -4.75527313755722e-04 -8.10993496355682e-04  1.25309865238436e-04  1.00000028223060e-02  1.52587890625000e-05  2.98414165620775e-06  9.32551236047260e-01
  6.10351562500000e-05  4.67159785348717e-01  5.45068148092593e-01 -2.84730161664857e-01 -8.48752828893020e-04 -9.58127721599491e-04  5.44189229070971e-04  1.00000032137001e-02  1.52587890625000e-05  3.23317635327252e-06  8.57310770950171e-01
  6.10351562500000e-05 -3.12447989152222e-01  2.33403505404500e-01 -5.03981966089871e-01  5.55077745949939e-04 -4.17301006607121e-04  9.16981561257743e-04  1.00000027549635e-02  1.52587890625000e-05  2.89657806739879e-06  7.50016580998539e-01
  6.10351562500000e-05  2.63951058486250e-01  6.76130961367409e-01 -4.11311235573468e-01 -4.66023146457301e-04 -1.19483477312944e-03  7.38441867575289e-04  1.00000027823248e-02  1.52587890625000e-05  2.84088491249165e-06  8.38857769291576e-01
  6.10351562500000e-05 -4.03414795731416e-02 -5.79857392935044e-01  6.36010361761987e-02  1.02814940080521e-04  1.08029223176069e-03 -1.37637067648990e-04  1.00000034235805e-02  1.52587890625000e-05  3.43949675464287e-06  1.07782546424011e+00
  6.10351562500000e-05  3.86173254630801e-02  6.48623783205052e-01  6.96659578484109e-01 -6.74894998997089e-05 -1.04623434532780e-03 -1.13112125161914e-03  1.00000014163815e-02  1.52587890625000e-05  1.42115102275683e-06  1.01537069732270e+00
  6.10351562500000e-05  5.11545691730840e-01 -3.38348877808090e-01 -3.57063219878777e-01 -8.95585229331367e-04  6.17978491291112e-04  6.67921415029265e-04  1.00000026953475e-02  1.52587890625000e-05  2.73626498624471e-06  1.19033599836378e+00
  6.10351562500000e-05  2.97381750478305e-02 -5.07823846120907e-01  6.77571165982466e-03 -5.97029969977612e-05  9.56826412714833e-04 -7.80497222355121e-06  1.00000031159322e-02  1.52587890625000e-05  3.15740298958088e-06  8.34374506173465e-01
  6.10351562500000e-05 -4.26115658308467e-01  1.93932278147582e-02 -6.57035835362528e-01  7.97486214757656e-04 -4.58457387365486e-05  1.16321308799337e-03  1.00000022800048e-02  1.52587890625000e-05  2.44523992849953e-06  7.17691340181175e-01
  6.10351562500000e-05  6.65695500391560e-02 -3.07540609932337e-01  4.06328599980340e-01 -6.54277777532126e-05  6.53189159706226e-04 -7.31398394186606e-04  1.00000027703365e-02  1.52587890625000e-05  2.99072866138668e-06  1.64243692583105e+00
  6.10351562500000e-05  4.68696642293233e-01 -1.16182937011467e-01  1.55136246901341e-02 -8.38887183592815e-04  2.38317070055642e-04  2.08526021473916e-05  1.00000027310196e-02  1.52587890625000e-05  2.80096215303739e-06  9.56161139339351e-01
  6.10351562500000e-05  4.86490727170889e-01 -4.68489325863121e-01 -4.91261897319451e-01 -8.23791664942084e-04  8.26533445130531e-04  8.93566832077641e-04  1.00000026051717e-02  1.52587890625000e-05  2.71808169185298e-06  8.31133881658599e-01
